Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
29,0.588302696078431,0.9454440563725491,,-0.6541130860801687,0.003895170050151735,0.003282543196009241,179.54888743677213,-2.295,5.085,0.0,0.0012717749324845581,0.026488099398840045,0.6749274619680583,0.5976519791518183,0.690736222807881,5.2875793788184176,0.03868207731794464,,4.7131223815121395,0.0012230359221643942,0.0009134311667971062,146.46890719538152,4.4199660632181335,6.138194631431406,0.0,0.019267886218353427,0.04024908813276945,0.7665095271832696,0.10355044414100538,0.06974930628807705,2016-01-05 00:00:00,2019-07-18 00:00:00,-1.5690372899159661,1.4937895265758212,0.9152322330182077,0.08090512900174883,,,-3.3011181306649178,1.3928118367780158,0.003100377689452529,0.0003191419251279725,0.002918705053464654,0.0002975235743605654,249.7823420203975,232.2224707033127,-3.8927500000000004,1.473249172747095,1.2467499999999996,1.9021161643752944,0.11499999999999995,0.17328524974093357,0.0020169927903163575,0.00964104068853386,0.0019447286182951637,0.009922507889855301,1.0234128307171102,1.0090740953983128,0.7018992273371398,0.052936428004543866,0.7578479738905577,0.0649690862717781
30,-0.14649305555555558,0.8634708333333333,,-3.1758969431211583,0.0032211006091241393,0.0031310700364922516,399.7252493279607,-2.9549999999999996,4.7375,0.05,-0.008530094200102877,-0.017676417857447082,0.6388016644821213,0.6044113690005346,0.6208503054442354,4.890475370447983,0.12800708309214484,,4.614631756302495,0.0009362110073448509,0.0008970933775762871,371.9561466819918,4.512460526143138,5.23318497666574,0.1,0.027464910033337876,0.02525529297754162,2.204886229465904,0.21427915388470398,0.17110469554655572,2016-01-05 00:00:00,2019-07-18 00:00:00,-1.334686595471522,1.5169018738076092,0.9051143163515409,0.08036317807735979,,,-3.316548977687069,1.3902232322689059,0.0031095735723676043,0.0003213798588680041,0.0029567349249861583,0.00029797780156564735,278.8019615421518,230.87658815103634,-3.693,1.4488107191762492,1.6334999999999993,2.1886081954825394,0.10999999999999995,0.17448336437736517,0.0027205294737011323,0.008391104502017455,0.00024114766088079837,0.011716033680205008,1.1669426860501724,0.8023521627855102,0.6949645648262407,0.060965788915686776,0.7432338953776577,0.0778444968497746
31,2.4206458333333334,0.887914375,,0.4429923690209721,0.004057555318612604,0.003430785277723442,259.33499569924635,-2.015,6.6275,2.0,0.029801392425411518,0.02193471779585141,1.9363156102601367,0.5685149613081337,0.6828907020493761,4.200889142201856,0.1163265660547109,,4.274325544744901,0.0012932139719214087,0.0012770204507621256,263.7032967196734,5.791053444754245,5.034463725164777,4.0,0.04533175527759154,0.043184428265753826,1.2705163707074578,0.21635206060035173,0.21109309270570947,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.8569345121381884,1.8703565803235613,0.8981321080182075,0.07828963273205802,,,-2.974880831567652,1.833142800270368,0.0032016043124833147,0.0004400469765010435,0.003021278870737115,0.00032537281768555554,292.9071423389764,224.192158492702,-3.41725,1.482544944981058,2.2239999999999993,2.661103885399608,0.2899999999999999,0.6248555388603387,0.005546126615547839,0.011952907498896345,0.002413362361503069,0.013576180154424907,1.1317446925448902,0.7539550835576542,0.6837348382432056,0.07301414835463176,0.7345551030971248,0.07939119326866657
32,4.79375,0.8974479166666668,,3.0498956613629877,0.0047784124031129555,0.004155986824639994,217.75941587562284,1.3225,8.807500000000001,2.2,0.027548882860725307,0.018903350701827186,1.383562003140165,0.6032071975333423,0.6883168143639581,2.529917424724753,0.13084464877200175,,2.4924336405094194,0.0009425011821698799,0.0004785874319102774,283.52849791797934,1.5804719759194297,3.820134159947789,2.785677655436824,0.022395318670071992,0.012204434158630149,1.5291522996099514,0.11936124999816057,0.14555157847260605,2016-01-05 00:00:00,2019-07-18 00:00:00,-0.022955345471521716,2.338751549696706,0.8932092955182076,0.07642353704813046,,,-2.232247877262131,2.561732411320694,0.0034002557188480267,0.0006382800701530728,0.00318856564793841,0.0004308782667678719,298.62593308405144,221.1501577560809,-2.6755000000000004,1.8127453090700725,3.2099999999999995,3.1022988787886536,0.51,0.8559595005995707,0.009681494261188271,0.011664278292728158,0.005209322739092142,0.013828343281352587,1.0832077760476566,0.7158867188262953,0.6744163921428747,0.07705392352882791,0.7240393520888826,0.07766548541698302
33,8.016791666666666,0.8393589583333335,,5.094987477971296,0.005537724815395643,0.005118374317796631,364.84781584673294,4.19,12.6975,0.25,0.03741563416280865,0.01991178158646928,1.9885317950693682,0.5727241826280571,0.6163146361138471,1.9010034003759015,0.12593801969541701,,1.3799436709632142,0.0006906121265276059,0.0008338812619492907,268.19437101773474,2.272898296595487,2.8649418260527844,0.5,0.015789497933911087,0.008440736255394656,0.6560118450077255,0.13150357865089327,0.10440806862458668,2016-01-05 00:00:00,2019-07-18 00:00:00,1.1039946545284782,3.1751446849353933,0.8781526913515411,0.06979647489166158,,,-1.3829064641490356,3.4022354281697043,0.0036540591449136656,0.000908648136810549,0.0034480765708707153,0.0006895233622325185,327.98073269315717,206.62840071399145,-1.6715,2.5066996894987894,4.5325,4.01624496403184,0.525,0.8492643875731514,0.013082532986111112,0.014293040591070618,0.006655598280718151,0.014591456443043938,1.2739849946737334,0.6719121906648697,0.6633386022024045,0.08331156088660112,0.7044115479570892,0.07760137790712295
34,7.172604166666668,0.9135083333333333,,5.654124470796457,0.0057145773058741465,0.005117893183580303,190.3487265531457,4.1925,10.942499999999999,5.2,-0.009800000723379625,0.004637680230782374,2.2071898493330013,0.6374377140661286,0.7149875225476882,3.289301829398492,0.10698948281429524,,2.444784944372513,0.0009745242475006966,0.0007832352447554296,243.253807741798,2.2795814674335872,4.091693822041592,5.993329625508679,0.04372804129425071,0.011837931993971422,2.4534574552455855,0.09510740036465488,0.13561135130881058,2016-01-05 00:00:00,2019-07-18 00:00:00,2.074640487861812,3.4141281294665182,0.8717662330182077,0.06221953156512064,,,-0.5284836463222758,4.001730604946783,0.003916107910202459,0.00108915087387827,0.003669550390584606,0.0008353192112598019,338.13192518494054,195.78331165314964,-0.8695,2.978776967519088,5.689,4.031971739870099,1.045,1.6788637030245583,0.011268029755015434,0.016009931965121016,0.006871819418502854,0.014538555657982243,1.2705363846833566,0.6664600109520975,0.6477391071059432,0.06974580349516553,0.6905520492557546,0.05786649681995935
35,4.001458333333333,0.9284979166666666,,2.8772539944364746,0.004698097345567512,0.004168868190884749,140.71306314408008,1.35,7.317500000000001,1.0,-0.03681318600501545,-0.026655598709103494,0.9735619225040228,0.6638775915245209,0.7398796950250133,2.44593532108014,0.05539809572915549,,2.3899343612477435,0.0008431513661465024,0.000536957681656787,108.97448612776186,1.7742416220270938,3.532377622319939,2.0,0.03330186786656348,0.026132200055045747,0.9173614488031807,0.0860340123471538,0.06446956321994757,2016-01-05 00:00:00,2019-07-18 00:00:00,2.6214604283380023,3.216063175648358,0.8682741348039219,0.05728850598040233,,,-0.03599609448310002,4.095939176121284,0.004060089913013452,0.0010876940364093926,0.0037921521154021566,0.0008062766282368681,341.88938271748543,191.07620722576598,-0.3985000000000001,2.9128678117774034,6.3214999999999995,3.695425137172237,1.0899999999999999,1.6701297354796523,0.006347921299740961,0.022048773774126174,0.0037757030518389178,0.018024579342811913,1.201203313949859,0.6566366597986617,0.6402234268293686,0.062486496909100846,0.6827674199929523,0.04188712954012135
36,2.7803125000000004,0.955646875,,2.0498312250841306,0.004422155466733837,0.003907234285589865,94.4355590531112,0.4175,6.4725,0.7,-0.014176033227237646,-0.007236144613227447,0.5589220303258398,0.6618117058790266,0.7460802424953272,2.2478794115695653,0.03863757546917986,,2.450587671336647,0.0007695424741449916,0.00059970194887405,87.43751562759891,2.1431499403137115,2.98603834536665,0.886942313043338,0.0071621279783617405,0.011170853594553859,1.4026238236234452,0.13275676679640075,0.12811960462640962,2016-01-05 00:00:00,2019-07-18 00:00:00,2.966783345004669,3.0012478056205736,0.8794947598039219,0.06262412077314318,,,0.490266635648214,3.978826634436974,0.0041991857021340725,0.0010288451178712716,0.003868537977960623,0.000773500199525851,317.53345687095157,206.52607279030192,-0.09625000000000009,2.813595033740442,6.815,3.2931954255876024,1.1599999999999997,1.6336394271006613,0.0040087833960262345,0.022933795415067085,0.003647569732517758,0.018105808889857383,1.229137709482034,0.6178703737317114,0.6308133516300487,0.04869139485903018,0.6842055286867523,0.043949847391621846
37,2.198645833333333,0.9485802083333333,,1.3519165863718072,0.004231428868453692,0.003583859401995325,113.85676000376321,-0.8825000000000001,6.5975,0.55,-0.006752449845679016,-0.0050015070295869775,4.131929357364307,0.5915974782179881,0.7005736794742448,2.6591223658127774,0.05839080178852604,,2.7205851144399444,0.000866370372372063,0.0008010989296198956,114.5295004759147,3.0123564972736325,2.938495930460571,1.1,0.010863731269285063,0.008302136829754425,10.400226941381472,0.07157464403322551,0.08815158892977645,2016-01-05 00:00:00,2019-07-18 00:00:00,3.2304767973856214,2.7762399195558207,0.8972909056372551,0.05275499991676055,,,1.151241769021601,3.428839167690286,0.004344129966240652,0.0009011842432591711,0.003928000692259056,0.0007193537399266043,267.37621513123247,186.02927374981098,0.14599999999999994,2.6030348740567315,7.26975,2.8456659174767664,1.2149999999999999,1.599140394086773,0.003061163573357584,0.023187170163861404,0.0038009368507823937,0.01801624513353665,1.5643915836490934,1.0819657773301183,0.6205897726631837,0.04454564028228391,0.6887049251915346,0.04298621898131276
38,2.6167160087719292,0.9110739583333334,,1.1284810679443902,0.00414818472928836,0.003559355860769758,190.55095865844922,-0.8500000000000001,7.3275,4.95,0.0048532915042235215,-0.002182947480643412,1.485743910257361,0.5707220688428097,0.6658851940935093,1.8029485755353984,0.07356544487914285,,2.4415582967407863,0.0006787083255584754,0.0004936483467953644,163.99253490717925,2.03114089450568,2.7862564490728414,3.799561378194418,0.045621506675726016,0.026359200985731294,0.7718825701342523,0.1271576340672506,0.1460634646906237,2016-01-05 00:00:00,2019-07-18 00:00:00,3.4442733982628146,2.6186337593642848,0.9090943431372549,0.03797109005151056,,,1.7819472823787188,2.6197645662697018,0.004470440691231462,0.0007497565343112096,0.003945597057548156,0.0007065906026774255,215.11214315988846,100.7181859360881,0.24749999999999991,2.5348019317756014,7.661250000000001,2.5049410200419664,1.69,1.9344536983632123,0.002481921188423895,0.02304858352186566,0.003312301402376188,0.01811531105727597,1.5979485604704387,1.0728569414050098,0.6071956248152361,0.035719871448362576,0.6866515014415082,0.04359368756064142
39,2.878875,0.9355839583333334,,1.8222605206395182,0.004365944701941755,0.0036806383044395738,135.19675328440127,-0.4425000000000001,6.2775,2.0500000000000003,0.003043350326409196,0.00571041503287801,0.17850778802927642,0.6440186441443994,0.7481323074031505,2.4177998861261973,0.0813831511915016,,2.4529954749954914,0.0008014551118766738,0.0006385619400291642,171.9907677225712,2.5035624617732233,4.446926841464039,3.967786956646405,0.02672814315112862,0.014927808114703345,2.8161919779971987,0.18918195433252738,0.14398313657872217,2016-01-05 00:00:00,2019-07-18 00:00:00,3.673330628654972,2.4347853987161963,0.9081083333333334,0.03703888200993535,,,2.029584643050687,2.4770612036250124,0.0045175181564104635,0.0007239577927149067,0.003985406568391189,0.0006756188327205413,210.6769297446514,103.39911347419446,0.43274999999999986,2.392014623352734,7.780500000000002,2.394624999637498,1.895,1.8418665049949254,0.002659078727816359,0.02304505664528207,0.0012345329657799844,0.01625813496126215,1.5483065930765603,1.130260494036106,0.6118322913144942,0.03731703478201877,0.6923911099010351,0.047769655473577775
40,3.1435416666666662,0.9420572916666665,,2.1381992277818,0.004503669045464946,0.004101734553138699,128.11207640067397,0.895,7.0025,0.2,0.003072461419753084,0.003611605714608955,0.3469570486294352,0.6673845688378983,0.7326488404753569,4.501409585042758,0.05101854174280659,,3.607510345768473,0.001284511423974363,0.0011238548723786319,119.42392403594586,3.465963069624372,6.62462766249294,0.4,0.02659141909593535,0.017206147770923327,2.012575739054387,0.1468721616606966,0.1379749532419865,2016-01-05 00:00:00,2019-07-18 00:00:00,4.002334100877194,2.0537448169586447,0.9159669791666667,0.03478401811695189,,,2.5609942601409834,1.6770770416020895,0.004645775000044544,0.0005649020694151905,0.004082473020055833,0.0006053070473414174,183.51561245192275,81.59704944619337,0.8177499999999999,2.074988102375526,8.007000000000001,2.1715450848544577,1.9099999999999997,1.8257114290660015,0.003819334289801955,0.022708743022130048,0.003363335322985588,0.014838579562230503,1.5191221314912915,1.1597376736062248,0.6181296112982305,0.04105209809846433,0.7035709634041474,0.04188631012333931
41,3.178541666666667,0.8796572916666667,,1.1930217195905564,0.004271165733156224,0.0037518245562000205,251.65374882243538,-0.2849999999999999,7.050000000000001,0.75,0.0004063078703703737,-0.006097036078870771,7.216914553558716,0.6041275239985113,0.6762281232791785,3.1089824407882443,0.1191622367754219,,4.300619652848481,0.0013989612624675262,0.0009308037235319542,247.73965230374347,3.1591401783818753,3.330435406970085,1.5,0.02521761402310496,0.009224042897515545,8.311444320012006,0.11098494241550748,0.12529209028079186,2016-01-05 00:00:00,2019-07-18 00:00:00,4.078123684210527,2.0022283571677133,0.9151412708333334,0.03561207365571799,,,2.635997195197942,1.5861360838864504,0.0046671360414989056,0.0005438337062579828,0.004114576947903491,0.0005746394488297382,182.74748776424164,80.83662048409366,0.9907499999999999,1.8750548325315681,8.049250000000002,2.1456791368546537,1.7849999999999997,1.8613092763488344,0.000879825834297841,0.02079358178643914,0.0005601599355133703,0.013530522895373738,2.0471820258211495,2.1501224463964146,0.6216908675672682,0.03767565131420351,0.7029047055271275,0.042302725788913496
42,3.1418749999999998,0.8326114583333334,,0.3248898246697679,0.003948879107904364,0.003942550071066178,355.4497081190622,0.37,6.56,2.35,-0.00042565586419753606,-0.00845146317437807,0.8726894653596827,0.6617074579085566,0.6679264702985558,2.7496512931272385,0.07384466416496567,,3.538111311416482,0.0009274700309331629,0.0009591996413290113,166.51113259047668,3.4447641428695808,2.8497836175167173,4.7,0.022218581691468422,0.03156955482483984,0.3631294008024736,0.1697379891533426,0.15546737921333262,2016-01-05 00:00:00,2019-07-18 00:00:00,3.912936184210527,2.0047675681704265,0.908657625,0.04408541790564664,,,2.3634966115286202,1.7342878380308178,0.004584182711978047,0.0005865619173319553,0.004093233272546109,0.0005768898805999443,196.51651698858558,97.47671690614388,0.8954999999999999,1.880514778812791,7.824500000000002,2.1749392711828373,1.8,1.865624709194096,-0.0019176280381944435,0.0185698847889774,-0.0021753214521071556,0.012099511320550937,1.9960947720431015,2.1735833438911607,0.6275408936047897,0.039005050550135555,0.7008656711205873,0.04355683291281548
43,1.886145833333333,0.8283666666666667,,-1.0429144811527857,0.0036015828711581997,0.003209577832090966,375.7016878109473,-2.26,5.9750000000000005,0.15000000000000002,-0.014577504099151234,-0.009107301158298246,5.05154560242173,0.5584861624581829,0.6191724122242794,2.7023909889747015,0.13516689054132716,,3.4226796917401603,0.0009277747829279085,0.0004774016576380278,301.79280475115735,2.03110807196466,2.810201653499858,0.19148542155126763,0.006258786144039313,0.024056904847625796,8.64000164376269,0.06567930615711205,0.08451194722663452,2016-01-05 00:00:00,2019-07-18 00:00:00,3.299871600877194,1.4787233417767478,0.9075583958333334,0.04609647659220146,,,1.7497064156162119,1.7462658216630174,0.0043905685175543024,0.0005555667063801543,0.003902353623975542,0.0005121631447380774,197.60190418500702,99.59669319751039,0.25049999999999983,1.7246649433054104,7.15225,1.4035102075787602,1.7899999999999998,1.8750999973334754,-0.007116941864390433,0.01267720567508755,-0.0050772297265839084,0.00939021401626211,2.302396152778338,2.3785546076791944,0.6261170915878023,0.041413843210742145,0.7011514487316306,0.04294553861256884
44,1.320104166666667,0.9103947916666667,,-0.2571860775885363,0.003874522889337619,0.0035018370839613655,212.19645091590945,-1.5075,4.555,3.3499999999999996,-0.0065710624035493735,0.007157425507976871,-1.3377657406084473,0.662369079718853,0.7392358646982038,4.169142130968623,0.14962683588151682,,4.901404223597966,0.0014327964632724042,0.001168309098035761,333.26575645544324,4.71263107686849,5.066270817869885,3.9102429592034302,0.023047782303407437,0.014854213378117726,4.951804211504689,0.16628635516387957,0.19997261349601703,2016-01-05 00:00:00,2019-07-18 00:00:00,2.7146216008771935,0.7583498486166987,0.9072470416666668,0.04606232536084708,,,1.1585753607777125,1.1894805948113578,0.00420656307590065,0.0003253396653097335,0.0037407480140136487,0.00029486590692516583,199.78667662128336,99.6595156662307,-0.31950000000000023,1.1091749937077813,6.513500000000002,0.818417510945494,1.605,1.567278249421943,-0.006794048032407409,0.012642347131033193,-0.004825255198864458,0.00970828669541579,1.947900593784193,2.6437082868112687,0.6286102281530747,0.042895027601215656,0.7035762829466821,0.04447104072899515
45,3.148645833333334,0.9257729166666667,,1.8572212494493496,0.00452208330807821,0.003692873926592963,170.08642316301808,-0.41750000000000004,6.7524999999999995,1.55,0.021227167727623456,0.016981260168317722,1.4404970803807993,0.63613258445767,0.7404678590038116,4.827568057892915,0.11573542587333974,,4.533971343581884,0.0016707865547702257,0.0006753968375766483,249.9067698417719,2.6851241436229105,7.407727384292702,2.839600910926275,0.017196778969737352,0.015056249766225688,0.3596767642141103,0.21391844074652294,0.19654086358426276,2016-01-05 00:00:00,2019-07-18 00:00:00,2.629340350877194,0.6355705903987071,0.9069745416666668,0.045930510499360554,,,1.056572086279,1.062699911691028,0.00418896167215172,0.0002995296432986895,0.0036931485875844696,0.00025360974307422234,202.72401262317717,98.1463223875455,-0.4962500000000002,0.9417708275725348,6.4570000000000025,0.7751019646185596,1.6600000000000001,1.5532761076726398,-0.0009900126591435182,0.01046492602694367,-0.00046156931112233747,0.008542704128597457,1.9945941095718704,2.628668044354342,0.6258357274463895,0.04122522275348102,0.7036350993445619,0.04452474621980551
