Date,Tavg,RH,dewpoint,q,qsat,lcl
2010-05-01 01:00:00,10.51,0.8576999999999999,8.228822161234422,0.006724286720175924,0.007831168638408959,287.5192246275893
2010-05-01 02:00:00,10.52,0.8482999999999999,8.076437112998503,0.006655544836163125,0.007836417337681768,307.8932384956313
2010-05-01 03:00:00,10.2,0.8632,8.018308195699703,0.006627696538511712,0.007669998134666058,274.90643539684436
2010-05-01 04:00:00,8.77,0.9539,8.073846875679818,0.006645088221967144,0.006963995053676044,87.78737623231541
2010-05-01 05:00:00,9.69,0.8933,8.019990510139086,0.0066257029609233095,0.007411243132101846,210.48170013218171
2010-05-01 06:00:00,8.67,0.9379000000000001,7.726022849313911,0.006490106156615502,0.006916855120817625,118.96381865288015
2010-05-01 07:00:00,10.99,0.8970999999999999,9.365921167902322,0.00726057953084261,0.008086654643748805,205.11328955045224
2010-05-01 08:00:00,16.15,0.6628000000000001,9.861696900107724,0.007543739890463417,0.011338108911023857,793.1183801609736
2010-05-01 09:00:00,19.59,0.5647,10.707335784415948,0.008014139161053403,0.014104717692177877,1120.5596448786093
2010-05-01 10:00:00,22.29,0.486,10.948576557853004,0.008176438403897191,0.01667970939717287,1429.791046977957
2010-05-01 11:00:00,23.99,0.4193,10.2771240323744,0.007844484108001197,0.018507458223392267,1725.2089931668174
2010-05-01 12:00:00,25.74,0.35359999999999997,9.294988525035999,0.007372547367731054,0.02057269745474747,2063.4745977986117
2010-05-01 13:00:00,27.06,0.326,9.24594349913055,0.007368445482640755,0.022263429130177825,2233.865856864229
2010-05-01 14:00:00,27.51,0.3173,9.236384074517101,0.007370904641210917,0.02286742233133081,2291.0425240954564
2010-05-01 15:00:00,28.16,0.2902,8.477234819864112,0.007015111240988053,0.023765591367892507,2463.4856383814745
2010-05-01 16:00:00,28.12,0.2838,8.114258415708521,0.006844967558001311,0.02370942662649348,2502.2222515033027
2010-05-01 17:00:00,27.98,0.2827,7.9370424720309565,0.006761385744926879,0.023513778851843074,2506.1744550328053
2010-05-01 18:00:00,26.49,0.31629999999999997,8.302549890525317,0.00690801666747629,0.021518758565167072,2277.073246055529
2010-05-01 19:00:00,25.97,0.3766,10.438696329993135,0.007958921757944265,0.02085881264909245,1953.032071076909
2010-05-01 20:00:00,20.96,0.5582,11.81065003645798,0.008634461966460063,0.015363409329121515,1156.124686499393
2010-05-01 21:00:00,16.8,0.7158,11.639130566906669,0.008489676335910813,0.011820558945254746,653.0879556658989
2010-05-01 22:00:00,15.01,0.7787999999999999,11.184518254915575,0.008223039279361022,0.010533999237139909,484.03380165614857
2010-05-01 23:00:00,13.98,0.8248000000000001,11.045981407688243,0.008139490743845783,0.009851409132397997,371.3053995180692
2010-05-02 00:00:00,12.92,0.8734000000000001,10.868013590076915,0.00803605643908752,0.00919018395915466,259.71351405956074
2010-05-02 01:00:00,13.48,0.8162999999999999,10.401997731132898,0.007796611576752641,0.009534430977240108,389.1035805501271
2010-05-02 02:00:00,12.31,0.8903,10.5548925383532,0.007866997358642975,0.008827787143099293,222.05856501096446
2010-05-02 03:00:00,12.52,0.8568000000000001,10.187037278114746,0.00767913642219127,0.008951089327620761,294.920690620013
2010-05-02 04:00:00,12.87,0.8652,10.677091983377807,0.007935021777718926,0.00915999061117795,277.4474910366358
2010-05-02 05:00:00,11.93,0.8965000000000001,10.283924643664967,0.007724396893769788,0.008608493717322164,208.18537083363367
2010-05-02 06:00:00,10.85,0.9689,10.375844866037966,0.007764165332000445,0.008011384929918024,60.009455267360785
2010-05-02 07:00:00,12.71,0.9451,11.851432132772146,0.008570615617401583,0.009063962311124345,108.89831614171624
2010-05-02 08:00:00,18.52,0.7162999999999999,13.302088781249758,0.009480738004415111,0.013186194735897766,662.112868742985
2010-05-02 09:00:00,21.36,0.534,11.511784413057331,0.008472270350598443,0.015749234354286906,1243.457887534073
2010-05-02 10:00:00,22.4,0.4421,9.631613941581408,0.007494367316935842,0.016792929816096317,1605.3886179819835
2010-05-02 11:00:00,24.27,0.38670000000000004,9.3210161239016,0.00736464597281339,0.01882497671808873,1876.9695652660093
2010-05-02 12:00:00,25.0,0.37060000000000004,9.338266305728975,0.007383234271519823,0.019675664618214815,1965.943981564053
2010-05-02 13:00:00,25.56,0.3323,8.218044640342255,0.0068558714251059786,0.020351219835164785,2171.671676511706
2010-05-02 14:00:00,26.2,0.3276,8.567584577570987,0.0070281774841752164,0.02114845917700113,2208.9555455564873
2010-05-02 15:00:00,25.7,0.34619999999999995,8.946075575297106,0.007201799748209749,0.020523295946122944,2100.8487569373724
2010-05-02 16:00:00,25.78,0.3804,10.42031711441279,0.007946219600992437,0.020622204619220003,1931.529297171723
2010-05-02 17:00:00,24.86,0.419,11.049299824444153,0.008268381286626514,0.019509921240806725,1739.5827163753384
2010-05-02 18:00:00,24.34,0.43229999999999996,11.051126117663747,0.008261342657847585,0.01890510843301374,1674.218851931297
2010-05-02 19:00:00,23.09,0.48109999999999997,11.528394720710578,0.008505627945342785,0.01751882638289945,1458.777437722499
2010-05-02 20:00:00,22.0,0.5218,11.754564946633234,0.008616925554577302,0.016384460560146318,1293.90444850281
2010-05-02 21:00:00,20.82,0.5791,12.237681681762197,0.008876809443305305,0.015230366088405708,1085.4986836973553
2010-05-02 22:00:00,20.68,0.5796,12.119728962474346,0.008806901945782483,0.015098346278003076,1082.5099322280869
2010-05-02 23:00:00,19.81,0.6264,12.48225291719261,0.00900592224263437,0.01430045776337031,927.6981483911919
2010-05-03 00:00:00,18.03,0.7109000000000001,12.71588448355562,0.009121555902276248,0.01278357726057324,673.6278128994092
2010-05-03 01:00:00,15.11,0.841,12.446117899738098,0.008931719532330984,0.010602452472495307,337.92931934466117
2010-05-03 02:00:00,14.73,0.8484999999999999,12.208754116306144,0.00879100971640564,0.01034441088649225,319.73057061876506
2010-05-03 03:00:00,14.99,0.8418000000000001,12.3430403319273,0.008870799302532434,0.010520355727474619,335.72798719189336
2010-05-03 04:00:00,14.13,0.9020999999999999,12.550390848343893,0.008983117432295403,0.009948307749621847,200.51676309127288
2010-05-03 05:00:00,13.88,0.9131999999999999,12.489569955918368,0.008945339862260732,0.009787276038053587,176.49978711842735
2010-05-03 06:00:00,12.88,0.9476,12.060387624100072,0.008689896420282369,0.00916602223175633,103.99467119506271
2010-05-03 07:00:00,13.35,0.9721,12.916863402001201,0.009192184635331469,0.009453513186804544,55.045377639338355
2010-05-03 08:00:00,16.63,0.8312,13.754461798018658,0.009738153835942164,0.01169265333024636,365.54797068981196
2010-05-03 09:00:00,18.2,0.7636,13.976191261783718,0.0098974795761108,0.012922007759726255,536.8233456434455
2010-05-03 10:00:00,20.92,0.6756,14.697462689518291,0.010405498562636164,0.015325292138529506,791.142681544513
2010-05-03 11:00:00,22.89,0.5937,14.55975083352351,0.010347092803584822,0.01730560824414261,1057.8962031625538
2010-05-03 12:00:00,24.3,0.5386,14.36858266859537,0.010246773278514825,0.018859281863549113,1259.953063538099
2010-05-03 13:00:00,26.65,0.40850000000000003,12.272790177223747,0.008990407178122993,0.02172551933872411,1814.1335139820553
2010-05-03 14:00:00,27.7,0.34630000000000005,10.708403030638769,0.008131741824543527,0.023126786916933505,2136.3206609945855
2010-05-03 15:00:00,27.74,0.3218,9.645970847481152,0.0075790346158421,0.023181722236738363,2270.127485189527
2010-05-03 16:00:00,27.42,0.3195,9.260665553246522,0.0073814299098089575,0.022745470970083972,2276.9028816426257
2010-05-03 17:00:00,26.66,0.3195,8.599009777696034,0.00704973797951553,0.021738500334214764,2262.368792915126
2010-05-03 18:00:00,26.84,0.3053,8.085172414768472,0.006812452125507778,0.02197334052926206,2346.814020794069
2010-05-03 19:00:00,25.03,0.3544,8.70237513654011,0.007075743481922161,0.019711343381434876,2046.9830158659543
2010-05-03 20:00:00,20.46,0.5656,11.543562562707828,0.008478295843611714,0.014892937721425768,1126.3161077207687
2010-05-03 21:00:00,19.03,0.5377000000000001,9.453771125725403,0.007368329142329029,0.013617154471369762,1205.324026152735
2010-05-03 22:00:00,18.26,0.5223,8.309876508056227,0.006817089379682259,0.012971182115729708,1250.0035964391172
2010-05-03 23:00:00,17.89,0.6443000000000001,11.090998830481862,0.008200604583096986,0.012670565131379825,859.0050899335963
2010-05-04 00:00:00,17.99,0.7195,12.861034631555361,0.00920741865942736,0.012751197200185069,650.368933785912
2010-05-04 01:00:00,18.48,0.691,12.713857635709147,0.009125751152974794,0.013152911464707538,730.7790835143119
2010-05-04 02:00:00,16.85,0.7687999999999999,12.772860139362047,0.009141812219124648,0.011858413671079577,517.160487782793
2010-05-04 03:00:00,13.54,0.9314,12.453347649864407,0.008921204284420706,0.009571984412192402,137.94959562374106
2010-05-04 04:00:00,12.11,0.9573999999999999,11.450633295001495,0.008343735253014524,0.008711759680340048,83.58561770588736
2010-05-04 05:00:00,12.08,0.9545999999999999,11.376559577902398,0.008303021132464271,0.008694472751637558,89.16022263808196
2010-05-04 06:00:00,11.46,0.9723999999999999,11.037855293178351,0.008115531526339557,0.008343955753585678,53.48428999237901
2010-05-04 07:00:00,13.0,0.9415,12.081537807878732,0.008702917963141382,0.009238676963835034,116.53571243934675
2010-05-04 08:00:00,15.79,0.841,13.112162964662708,0.009333452682293065,0.011078492258680557,340.0752367952527
2010-05-04 09:00:00,18.43,0.7345999999999999,13.602618317455857,0.00966527632346857,0.013111412192369791,612.9767626249634
2010-05-04 10:00:00,21.24,0.6291,13.899777767606471,0.009891818891073231,0.01563259394083867,931.5005070033926
2010-05-04 11:00:00,22.82,0.5527000000000001,13.391791355684173,0.00959784251308397,0.01723152810217482,1194.3614748022012
2010-05-04 12:00:00,23.91,0.4799,12.240744660273494,0.008924098235052809,0.018417616745205295,1474.0124853454784
2010-05-04 13:00:00,25.09,0.396,10.407475640266096,0.007928757446034648,0.01978287340586599,1846.8458829555166
2010-05-04 14:00:00,26.5,0.34979999999999994,9.803640193427004,0.007638704901162128,0.021531629671506503,2096.4553174033995
2010-05-04 15:00:00,26.93,0.3513,10.246083273991983,0.007873616012424837,0.022091604352763146,2096.3579670493705
2010-05-04 16:00:00,26.22,0.3521,9.65476149384477,0.007558998124341609,0.02117381397944526,2079.6183494115007
2010-05-04 17:00:00,26.1,0.3554,9.687955705817,0.007573883093062646,0.021022089542144712,2060.619525071109
2010-05-04 18:00:00,25.39,0.41100000000000003,11.235036804505171,0.00837859228353923,0.02014399477744351,1783.2269128864382
2010-05-04 19:00:00,23.67,0.511,12.97763547873527,0.00935791706431864,0.01815041172415514,1352.8307984813541
2010-05-04 20:00:00,21.46,0.5971,13.3050592392306,0.009523060576846354,0.01584702405549479,1033.476680106961
2010-05-04 21:00:00,20.53,0.6228,13.074469501560651,0.00936871741761207,0.014958024327970306,944.7582632956868
2010-05-04 22:00:00,20.42,0.5957,12.292272442846594,0.008903108862765399,0.014855858319498805,1028.2958670463602
2010-05-04 23:00:00,19.61,0.5757,11.016128719562113,0.008179284860687148,0.014122413479900592,1084.7974296745983
2010-05-05 00:00:00,19.14,0.5847,10.809255389625383,0.008063162986045943,0.013711728168247379,1051.3549195905478
2010-05-05 01:00:00,18.82,0.6047,11.014580726706145,0.008169483088903005,0.013438210314748478,985.6053608744489
2010-05-05 02:00:00,18.05,0.6459,11.280194391815195,0.008305029123720387,0.01279979462654002,855.5875633746155
2010-05-05 03:00:00,18.53,0.6235,11.202356335342627,0.00826786029723153,0.01319452721903656,925.7470046307817
2010-05-05 04:00:00,18.28,0.6351,11.243859280382344,0.008287708309756375,0.012987610417624963,889.092102018952
2010-05-05 05:00:00,15.69,0.7543000000000001,11.361059793001653,0.008325336388713474,0.011007318747580886,547.7674559859475
2010-05-05 06:00:00,13.61,0.8628,11.362527046520524,0.008307612784847235,0.009615962526352691,284.6554181114592
2010-05-05 07:00:00,15.58,0.8227,12.5707565585204,0.009009154773246602,0.01092949657887255,381.7595163889138
2010-05-05 08:00:00,19.53,0.6890999999999999,13.675724963910712,0.009725547647928058,0.014051748308351698,743.125891882587
2010-05-05 09:00:00,22.65,0.5982,14.451240531241131,0.010271356405530447,0.017052790057278094,1041.0593721935093
2010-05-05 10:00:00,24.58,0.5513,14.98960793616873,0.010666930482342919,0.019182151059463873,1218.1916203887197
2010-05-05 11:00:00,26.4,0.48969999999999997,14.830404232876527,0.010596899840862005,0.02140322605411096,1467.9554907672025
2010-05-05 12:00:00,26.52,0.4836,14.745898596931776,0.010542516773886396,0.021557392419125528,1493.5535017102168
2010-05-05 13:00:00,25.71,0.5278,15.359842903810442,0.010944840229635213,0.02053563642893404,1315.1399917115139
2010-05-05 14:00:00,26.17,0.513,15.341485257169598,0.010942169278626106,0.021110477575986396,1375.5998294021983
2010-05-05 15:00:00,25.4,0.5229,14.928352042728553,0.01064198012312403,0.02015613237643145,1329.4900708090877
2010-05-05 16:00:00,23.81,0.5477000000000001,14.172505056012389,0.010109826101673216,0.01830585971621564,1222.4008804000543
2010-05-05 17:00:00,22.79,0.6437999999999999,15.725016088557739,0.011141533203664558,0.017199865755579313,899.5638474641073
2010-05-05 18:00:00,22.99,0.6238,15.421887359820973,0.010933176715973297,0.01741192753206766,962.89165884139
2010-05-05 19:00:00,22.4,0.6395000000000001,15.251099530240376,0.01080448737624766,0.016792929816096317,909.4435931775738
2010-05-05 20:00:00,20.99,0.6601,14.40490367774967,0.010213729564745904,0.01539205241191668,836.678241914543
2010-05-05 21:00:00,20.22,0.6817,14.168604064187909,0.010048616237586896,0.01467168728067657,768.7326417071934
2010-05-05 22:00:00,19.58,0.6916,13.779223291210931,0.009791272969955309,0.014095877178011796,736.4827381542012
2010-05-05 23:00:00,19.54,0.6903,13.712034720880647,0.009748457723455525,0.014060564263436909,739.8407042793202
2010-05-06 00:00:00,18.8,0.7620999999999999,14.526528573237862,0.010261118391590754,0.013421277315618483,543.6414810494354
2010-05-06 01:00:00,18.36,0.7362000000000001,13.568586423313587,0.009643199359521317,0.013053508357798222,608.3839996471248
2010-05-06 02:00:00,18.56,0.66,12.09156949136523,0.008764297213478114,0.013219552701892701,818.6871298539601
2010-05-06 03:00:00,18.35,0.6308,11.207670024017585,0.00826877176074423,0.013045254927357811,902.4158338786922
2010-05-06 04:00:00,18.18,0.6392,11.24618096724228,0.008287884832236508,0.012905653097345506,876.2051312765735
2010-05-06 05:00:00,17.72,0.6818000000000001,11.783721616254892,0.00858026358378807,0.012534528182988612,751.131764310385
2010-05-06 06:00:00,17.2,0.7031999999999999,11.754200797079985,0.008558101215294597,0.01212642145320932,689.1865475293513
2010-05-06 07:00:00,17.09,0.7369,12.358987504335829,0.008901669630788098,0.012041617329928797,599.5125378512283
2010-05-06 08:00:00,17.35,0.7555,12.990204027306334,0.009277294442612667,0.012242917077798784,553.1450064173591
2010-05-06 09:00:00,19.14,0.7111,13.785469594448708,0.009789187989651109,0.013711728168247379,679.9672553043167
2010-05-06 10:00:00,22.71,0.6059,14.70562855179817,0.010440820044266103,0.01711568521065357,1016.914082392342
2010-05-06 11:00:00,26.24,0.5152,15.472662034884133,0.011035238910643548,0.021199195799604,1368.1842005210658
2010-05-06 12:00:00,26.97,0.4886,15.317521258561008,0.01094366097258709,0.0221443474791549,1479.697479323493
2010-05-06 13:00:00,23.98,0.6325,16.573905909196522,0.011778916284495542,0.01849620679407597,944.3155209933285
2010-05-06 14:00:00,25.24,0.6096,17.18120979220624,0.012264852523500697,0.019962708520343448,1028.406515525174
2010-05-06 15:00:00,15.11,0.9031,13.535398609638179,0.009584922162665517,0.010602452472495307,200.21240172473546
2010-05-06 16:00:00,13.14,0.9940000000000001,13.047909524687835,0.009268660112264704,0.00932408609814416,11.707788602415992
2010-05-06 17:00:00,13.62,0.9983,13.59385971115652,0.009606059014913983,0.009622259722050401,3.3264766331086757
2010-05-06 18:00:00,14.95,0.9926999999999999,14.836305529433174,0.010417313938463886,0.010493115719628472,14.498684435007224
2010-05-06 19:00:00,15.0,0.9863,14.785938579649818,0.010384450886647707,0.010527175521857767,27.29411690101311
2010-05-06 20:00:00,13.68,0.9937,13.582884841483292,0.00959984524950423,0.00966011976942588,12.357729192804557
2010-05-06 21:00:00,14.01,0.9795,13.691170486778832,0.009670328603376473,0.009870721607336206,40.573788011639465
2010-05-06 22:00:00,12.86,0.9841,12.615418653073775,0.009009725855203437,0.009153962511522434,31.069854091419348
2010-05-06 23:00:00,11.84,0.9913,11.707659624762115,0.008483452445331175,0.008557269108460554,16.787422232282616
2010-05-07 00:00:00,11.01,0.9959,10.948163579502156,0.00806452667525458,0.008097458516273456,7.834660871304622
2010-05-07 01:00:00,11.75,0.9859,11.535152991010829,0.008387382010435842,0.00850631507847402,27.244758248451586
2010-05-07 02:00:00,12.03,0.9845999999999999,11.794693126443912,0.008533415396110852,0.008665728816625876,29.8515442763451
2010-05-07 03:00:00,12.02,0.9915999999999999,11.89205995056431,0.00858787095404876,0.008659990155984476,16.234139864643915
2010-05-07 04:00:00,11.46,0.9995999999999999,11.453955711928057,0.008340646008876745,0.008343955753585678,0.7664507260438879
2010-05-07 05:00:00,12.09,0.9974,12.050479394822391,0.00867780737197213,0.008700231677102674,5.016220589854353
2010-05-07 06:00:00,11.31,0.9817,11.031594268396287,0.00811110926914395,0.00826106045908282,35.275065796096236
