Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2017-11-09 22:00:00,9.61,9.86,9.37,100.0,,,0.0,10.7,10.8,10.5,Novi Sad,Nestin,Kruska
2017-11-09 23:00:00,9.39,9.46,9.29,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 00:00:00,9.08,9.31,8.96,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 01:00:00,9.06,9.24,8.94,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 02:00:00,9.19,9.31,9.04,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 03:00:00,8.87,8.99,8.81,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 04:00:00,8.77,8.83,8.7,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 05:00:00,8.71,8.77,8.67,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 06:00:00,8.45,8.62,8.38,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 07:00:00,8.37,8.41,8.34,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 08:00:00,8.53,8.78,8.41,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 09:00:00,9.25,9.68,8.79,100.0,,,0.0,10.7,10.8,10.6,Novi Sad,Nestin,Kruska
2017-11-10 10:00:00,10.37,10.81,9.8,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 11:00:00,11.33,11.92,10.76,98.88,,,0.2,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 12:00:00,12.02,12.29,11.79,90.82,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 13:00:00,12.14,12.29,12.05,85.67,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 14:00:00,12.35,12.48,12.19,85.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 15:00:00,12.16,12.44,11.98,86.5,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-10 16:00:00,11.14,11.86,10.44,95.41,,,0.0,10.7,10.9,10.7,Novi Sad,Nestin,Kruska
2017-11-10 17:00:00,9.78,10.42,9.44,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-10 18:00:00,9.57,9.89,9.19,99.99,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-10 19:00:00,8.15,9.39,7.68,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-10 20:00:00,7.34,7.74,6.84,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-10 21:00:00,7.66,8.52,7.06,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-10 22:00:00,8.34,8.79,7.52,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-10 23:00:00,6.83,7.37,6.06,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-11 00:00:00,7.86,8.23,7.35,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-11 01:00:00,7.67,8.13,7.21,100.0,,,0.0,10.8,10.9,10.8,Novi Sad,Nestin,Kruska
2017-11-11 02:00:00,6.98,7.47,5.94,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-11 03:00:00,5.25,5.7,4.59,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-11 04:00:00,5.64,6.17,5.02,100.0,,,0.0,10.7,10.8,10.7,Novi Sad,Nestin,Kruska
2017-11-11 05:00:00,5.79,5.88,5.66,100.0,,,0.0,10.6,10.8,10.5,Novi Sad,Nestin,Kruska
2017-11-11 06:00:00,5.38,5.84,5.04,100.0,,,0.0,10.6,10.8,10.4,Novi Sad,Nestin,Kruska
2017-11-11 07:00:00,5.09,5.47,4.72,100.0,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-11 08:00:00,6.09,7.16,4.96,100.0,,,0.0,10.5,10.7,10.2,Novi Sad,Nestin,Kruska
2017-11-11 09:00:00,9.29,10.37,7.43,100.0,,,0.0,10.4,10.6,10.2,Novi Sad,Nestin,Kruska
2017-11-11 10:00:00,10.5,11.15,9.98,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-11 11:00:00,11.8,12.8,11.02,95.73,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-11 12:00:00,12.96,13.47,12.51,84.06,,,0.0,10.2,10.4,10.1,Novi Sad,Nestin,Kruska
2017-11-11 13:00:00,13.58,14.31,12.67,75.44,,,0.2,10.2,10.5,10.2,Novi Sad,Nestin,Kruska
2017-11-11 14:00:00,14.53,14.85,14.17,66.45,,,0.0,10.2,10.4,10.2,Novi Sad,Nestin,Kruska
2017-11-11 15:00:00,14.06,14.35,13.74,68.19,,,0.0,10.3,10.5,10.2,Novi Sad,Nestin,Kruska
2017-11-11 16:00:00,12.62,13.95,11.3,79.78,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-11 17:00:00,10.41,11.24,10.05,95.3,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-11 18:00:00,9.38,10.22,8.61,98.64,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-11 19:00:00,9.06,9.55,8.77,98.71,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-11 20:00:00,10.13,10.88,9.05,95.99,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-11 21:00:00,10.56,10.92,10.22,95.23,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-11 22:00:00,9.87,10.31,9.28,97.36,,,0.0,10.4,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-11 23:00:00,10.43,11.06,9.42,93.09,,,0.0,10.4,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-12 00:00:00,10.93,11.2,10.64,88.78,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-12 01:00:00,10.45,10.88,9.91,90.34,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-12 02:00:00,10.54,10.88,10.16,90.64,,,0.0,10.3,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-12 03:00:00,10.23,10.32,10.09,91.34,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-12 04:00:00,10.0,10.17,9.85,89.95,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-12 05:00:00,9.91,10.06,9.69,87.01,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-12 06:00:00,9.42,9.78,9.19,87.24,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-12 07:00:00,9.43,9.66,9.3,86.38,,,0.0,10.3,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-12 08:00:00,9.77,10.76,9.19,85.89,,,0.0,10.3,10.5,10.2,Novi Sad,Nestin,Kruska
2017-11-12 09:00:00,12.66,13.61,11.44,72.28,,,0.0,10.2,10.5,10.2,Novi Sad,Nestin,Kruska
2017-11-12 10:00:00,13.07,13.4,12.67,70.75,,,0.0,10.2,10.5,10.2,Novi Sad,Nestin,Kruska
2017-11-12 11:00:00,13.39,13.65,13.2,70.46,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-12 12:00:00,13.42,13.6,13.24,67.29,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-12 13:00:00,13.96,14.48,13.61,65.47,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-12 14:00:00,14.52,14.64,14.39,59.55,,,0.0,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-12 15:00:00,14.51,14.7,14.33,57.92,,,0.0,10.2,10.4,10.1,Novi Sad,Nestin,Kruska
2017-11-12 16:00:00,14.05,14.36,13.82,57.84,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-12 17:00:00,13.94,14.05,13.77,60.35,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-12 18:00:00,13.92,14.07,13.83,62.56,,,0.0,10.3,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-12 19:00:00,13.69,13.92,13.5,61.97,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-12 20:00:00,13.23,13.42,12.88,65.93,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-12 21:00:00,12.33,12.89,11.56,70.82,,,0.0,10.5,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-12 22:00:00,12.26,12.94,11.71,69.71,,,0.0,10.4,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-12 23:00:00,13.08,13.35,12.78,63.34,,,0.0,10.5,10.7,10.5,Novi Sad,Nestin,Kruska
2017-11-13 00:00:00,12.67,13.1,12.21,65.51,,,0.0,10.5,10.7,10.3,Novi Sad,Nestin,Kruska
2017-11-13 01:00:00,13.85,14.6,13.07,58.54,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 02:00:00,14.41,14.66,13.97,58.46,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 03:00:00,14.91,15.41,14.19,59.77,,,0.0,10.4,10.5,10.3,Novi Sad,Nestin,Kruska
2017-11-13 04:00:00,14.78,15.01,14.55,70.17,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 05:00:00,14.81,14.94,14.7,78.0,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 06:00:00,15.0,15.15,14.76,79.1,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 07:00:00,13.28,14.87,8.47,86.2,,,0.2,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 08:00:00,7.25,8.12,6.94,100.0,,,0.4,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 09:00:00,7.07,7.29,6.94,100.0,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 10:00:00,7.24,7.36,7.18,100.0,,,0.0,10.4,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-13 11:00:00,7.21,7.35,7.11,100.0,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 12:00:00,7.09,7.2,6.94,100.0,,,0.0,10.5,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-13 13:00:00,6.24,6.91,5.88,100.0,,,1.4,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 14:00:00,5.86,6.04,5.62,100.0,,,0.2,10.5,10.7,10.5,Novi Sad,Nestin,Kruska
2017-11-13 15:00:00,5.52,5.71,5.32,100.0,,,0.0,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 16:00:00,4.97,5.17,4.79,100.0,,,0.2,10.5,10.7,10.4,Novi Sad,Nestin,Kruska
2017-11-13 17:00:00,4.82,4.86,4.79,100.0,,,0.2,10.4,10.7,10.3,Novi Sad,Nestin,Kruska
2017-11-13 18:00:00,4.88,4.9,4.86,100.0,,,0.0,10.5,10.6,10.4,Novi Sad,Nestin,Kruska
2017-11-13 19:00:00,4.92,4.97,4.87,100.0,,,0.0,10.4,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-13 20:00:00,4.89,4.94,4.85,100.0,,,0.0,10.3,10.6,10.3,Novi Sad,Nestin,Kruska
2017-11-13 21:00:00,4.77,4.85,4.7,100.0,,,0.0,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-13 22:00:00,4.58,4.71,4.48,100.0,,,1.2,10.3,10.4,10.3,Novi Sad,Nestin,Kruska
2017-11-13 23:00:00,4.35,4.45,4.24,100.0,,,3.6,10.2,10.4,10.2,Novi Sad,Nestin,Kruska
2017-11-14 00:00:00,4.18,4.23,4.14,100.0,,,1.6,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-14 01:00:00,4.15,4.17,4.13,100.0,,,1.6,10.2,10.3,10.2,Novi Sad,Nestin,Kruska
2017-11-14 02:00:00,4.14,4.17,4.12,100.0,,,2.0,10.1,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-14 03:00:00,4.16,4.19,4.15,100.0,,,1.0,10.1,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-14 04:00:00,4.26,4.39,4.19,100.0,,,0.6,10.0,10.2,9.9,Novi Sad,Nestin,Kruska
2017-11-14 05:00:00,4.64,4.76,4.45,100.0,,,0.8,10.0,10.2,10.0,Novi Sad,Nestin,Kruska
2017-11-14 06:00:00,4.4,4.57,4.3,100.0,,,0.4,9.9,10.0,9.9,Novi Sad,Nestin,Kruska
2017-11-14 07:00:00,4.29,4.33,4.28,100.0,,,0.2,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-14 08:00:00,4.03,4.27,3.73,100.0,,,0.2,9.9,10.1,9.8,Novi Sad,Nestin,Kruska
2017-11-14 09:00:00,3.77,3.84,3.73,100.0,,,0.0,9.8,9.9,9.7,Novi Sad,Nestin,Kruska
2017-11-14 10:00:00,3.88,4.0,3.84,100.0,,,0.2,9.7,9.8,9.7,Novi Sad,Nestin,Kruska
2017-11-14 11:00:00,3.99,4.1,3.93,100.0,,,0.2,9.7,9.8,9.6,Novi Sad,Nestin,Kruska
2017-11-14 12:00:00,4.3,4.49,4.1,100.0,,,0.0,9.6,9.7,9.6,Novi Sad,Nestin,Kruska
2017-11-14 13:00:00,4.65,4.73,4.53,100.0,,,0.0,9.6,9.7,9.6,Novi Sad,Nestin,Kruska
2017-11-14 14:00:00,4.81,4.93,4.72,100.0,,,0.0,9.5,9.8,9.4,Novi Sad,Nestin,Kruska
2017-11-14 15:00:00,5.01,5.07,4.95,100.0,,,0.0,9.6,9.8,9.4,Novi Sad,Nestin,Kruska
2017-11-14 16:00:00,5.09,5.19,4.94,100.0,,,0.0,9.5,9.6,9.5,Novi Sad,Nestin,Kruska
2017-11-14 17:00:00,5.12,5.18,5.08,100.0,,,0.0,9.5,9.6,9.4,Novi Sad,Nestin,Kruska
2017-11-14 18:00:00,5.14,5.17,5.13,100.0,,,0.0,9.4,9.6,9.3,Novi Sad,Nestin,Kruska
2017-11-14 19:00:00,5.16,5.2,5.14,100.0,,,0.0,9.4,9.6,9.4,Novi Sad,Nestin,Kruska
2017-11-14 20:00:00,5.18,5.23,5.15,100.0,,,0.0,9.4,9.5,9.4,Novi Sad,Nestin,Kruska
2017-11-14 21:00:00,5.21,5.25,5.2,100.0,,,0.0,9.4,9.5,9.3,Novi Sad,Nestin,Kruska
2017-11-14 22:00:00,5.17,5.23,5.1,100.0,,,0.0,9.3,9.5,9.3,Novi Sad,Nestin,Kruska
2017-11-14 23:00:00,5.05,5.1,5.03,100.0,,,0.0,9.3,9.5,9.3,Novi Sad,Nestin,Kruska
2017-11-15 00:00:00,5.06,5.1,5.03,100.0,,,0.0,9.3,9.5,9.3,Novi Sad,Nestin,Kruska
2017-11-15 01:00:00,4.95,5.1,4.86,100.0,,,0.0,9.3,9.5,9.2,Novi Sad,Nestin,Kruska
2017-11-15 02:00:00,4.87,4.93,4.81,100.0,,,0.0,9.2,9.4,9.2,Novi Sad,Nestin,Kruska
2017-11-15 03:00:00,4.67,4.79,4.52,100.0,,,0.0,9.2,9.3,9.1,Novi Sad,Nestin,Kruska
2017-11-15 04:00:00,4.51,4.62,4.34,100.0,,,0.0,9.2,9.4,9.2,Novi Sad,Nestin,Kruska
2017-11-15 05:00:00,4.17,4.3,4.08,100.0,,,0.0,9.2,9.4,9.1,Novi Sad,Nestin,Kruska
2017-11-15 06:00:00,3.87,4.02,3.7,100.0,,,0.2,9.1,9.3,9.1,Novi Sad,Nestin,Kruska
2017-11-15 07:00:00,3.48,3.68,3.43,100.0,,,0.0,9.1,9.2,9.1,Novi Sad,Nestin,Kruska
2017-11-15 08:00:00,3.32,3.48,3.21,100.0,,,0.2,9.1,9.2,9.1,Novi Sad,Nestin,Kruska
2017-11-15 09:00:00,3.22,3.33,3.14,100.0,,,0.0,9.1,9.2,9.0,Novi Sad,Nestin,Kruska
2017-11-15 10:00:00,3.4,3.53,3.3,100.0,,,0.4,9.1,9.2,9.0,Novi Sad,Nestin,Kruska
2017-11-15 11:00:00,3.67,3.82,3.49,100.0,,,0.0,9.0,9.1,8.9,Novi Sad,Nestin,Kruska
2017-11-15 12:00:00,3.9,4.06,3.71,100.0,,,0.0,9.0,9.2,8.9,Novi Sad,Nestin,Kruska
2017-11-15 13:00:00,3.95,4.02,3.9,100.0,,,0.0,9.0,9.1,8.9,Novi Sad,Nestin,Kruska
2017-11-15 14:00:00,3.82,3.96,3.73,100.0,,,0.0,9.0,9.2,8.8,Novi Sad,Nestin,Kruska
2017-11-15 15:00:00,3.62,3.81,3.49,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-15 16:00:00,3.51,3.56,3.49,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-15 17:00:00,3.56,3.69,3.49,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-15 18:00:00,3.58,3.62,3.54,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-15 19:00:00,3.63,3.68,3.59,100.0,,,0.4,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-15 20:00:00,3.68,3.73,3.62,100.0,,,0.2,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-15 21:00:00,3.77,3.85,3.74,100.0,,,0.2,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-15 22:00:00,3.86,3.91,3.81,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-15 23:00:00,3.92,4.05,3.79,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-16 00:00:00,3.87,3.91,3.84,100.0,,,0.2,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-16 01:00:00,3.98,4.09,3.88,100.0,,,0.0,8.8,8.9,8.6,Novi Sad,Nestin,Kruska
2017-11-16 02:00:00,4.2,4.29,4.09,100.0,,,0.0,8.8,8.9,8.7,Novi Sad,Nestin,Kruska
2017-11-16 03:00:00,4.33,4.38,4.26,100.0,,,0.0,8.7,9.0,8.6,Novi Sad,Nestin,Kruska
2017-11-16 04:00:00,4.31,4.33,4.29,100.0,,,0.2,8.7,8.8,8.6,Novi Sad,Nestin,Kruska
2017-11-16 05:00:00,4.31,4.33,4.3,100.0,,,0.0,8.7,8.8,8.7,Novi Sad,Nestin,Kruska
2017-11-16 06:00:00,4.37,4.4,4.35,100.0,,,0.0,8.7,8.8,8.7,Novi Sad,Nestin,Kruska
2017-11-16 07:00:00,4.45,4.49,4.41,100.0,,,0.2,8.6,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 08:00:00,4.61,4.74,4.51,100.0,,,0.2,8.6,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 09:00:00,4.89,5.09,4.76,100.0,,,0.0,8.6,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 10:00:00,5.42,5.66,5.19,100.0,,,0.0,8.7,8.8,8.6,Novi Sad,Nestin,Kruska
2017-11-16 11:00:00,5.84,6.07,5.63,100.0,,,0.0,8.6,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 12:00:00,6.36,6.62,6.11,100.0,,,0.0,8.6,8.7,8.5,Novi Sad,Nestin,Kruska
2017-11-16 13:00:00,6.9,7.18,6.57,100.0,,,0.0,8.6,8.7,8.6,Novi Sad,Nestin,Kruska
2017-11-16 14:00:00,7.3,7.46,7.15,100.0,,,0.0,8.6,8.6,8.6,Novi Sad,Nestin,Kruska
2017-11-16 15:00:00,7.43,7.51,7.38,100.0,,,0.0,8.6,8.7,8.5,Novi Sad,Nestin,Kruska
2017-11-16 16:00:00,7.46,7.5,7.42,100.0,,,0.0,8.5,8.6,8.5,Novi Sad,Nestin,Kruska
2017-11-16 17:00:00,7.3,7.41,7.16,100.0,,,0.2,8.6,8.7,8.6,Novi Sad,Nestin,Kruska
2017-11-16 18:00:00,7.15,7.17,7.13,100.0,,,0.2,8.6,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 19:00:00,7.07,7.14,6.99,100.0,,,0.0,8.7,8.8,8.7,Novi Sad,Nestin,Kruska
2017-11-16 20:00:00,6.9,6.96,6.86,100.0,,,0.0,8.7,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 21:00:00,6.78,6.84,6.72,100.0,,,0.0,8.7,8.8,8.5,Novi Sad,Nestin,Kruska
2017-11-16 22:00:00,6.71,6.75,6.66,100.0,,,0.0,8.6,8.7,8.6,Novi Sad,Nestin,Kruska
2017-11-16 23:00:00,6.71,6.76,6.68,100.0,,,0.0,8.7,8.8,8.7,Novi Sad,Nestin,Kruska
2017-11-17 00:00:00,6.79,6.84,6.74,100.0,,,0.0,8.7,9.0,8.6,Novi Sad,Nestin,Kruska
2017-11-17 01:00:00,6.79,6.83,6.75,100.0,,,0.0,8.7,8.9,8.6,Novi Sad,Nestin,Kruska
2017-11-17 02:00:00,6.7,6.74,6.67,100.0,,,0.0,8.7,8.8,8.7,Novi Sad,Nestin,Kruska
2017-11-17 03:00:00,6.66,6.7,6.64,100.0,,,0.0,8.8,9.0,8.7,Novi Sad,Nestin,Kruska
2017-11-17 04:00:00,6.63,6.66,6.59,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 05:00:00,,,,,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 06:00:00,6.55,6.65,6.46,100.0,,,0.0,8.8,8.9,8.6,Novi Sad,Nestin,Kruska
2017-11-17 07:00:00,6.54,6.66,6.47,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 08:00:00,6.65,6.73,6.56,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 09:00:00,6.6,6.72,6.49,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 10:00:00,6.94,7.13,6.74,100.0,,,0.0,8.8,8.9,8.7,Novi Sad,Nestin,Kruska
2017-11-17 11:00:00,7.11,7.35,6.93,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 12:00:00,7.4,7.78,7.23,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 13:00:00,,,,,,,,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 14:00:00,8.49,8.58,8.31,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 15:00:00,8.4,8.56,8.21,100.0,,,0.0,8.8,8.9,8.8,Novi Sad,Nestin,Kruska
2017-11-17 16:00:00,8.08,8.22,7.95,100.0,,,0.2,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-17 17:00:00,7.88,7.92,7.86,100.0,,,0.0,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-17 18:00:00,7.81,7.87,7.77,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-17 19:00:00,7.69,7.77,7.66,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-17 20:00:00,7.58,7.66,7.5,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-17 21:00:00,7.43,7.52,7.38,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-17 22:00:00,7.33,7.38,7.31,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-17 23:00:00,6.94,7.31,6.43,100.0,,,0.2,9.0,9.1,8.9,Novi Sad,Nestin,Kruska
2017-11-18 00:00:00,6.09,6.38,5.78,100.0,,,0.0,9.0,9.2,8.8,Novi Sad,Nestin,Kruska
2017-11-18 01:00:00,5.62,5.8,5.39,100.0,,,0.0,9.0,9.3,8.9,Novi Sad,Nestin,Kruska
2017-11-18 02:00:00,5.25,5.41,5.08,100.0,,,0.2,9.0,9.2,8.9,Novi Sad,Nestin,Kruska
2017-11-18 03:00:00,4.94,5.05,4.9,100.0,,,0.0,8.9,9.1,8.8,Novi Sad,Nestin,Kruska
2017-11-18 04:00:00,4.86,4.91,4.85,100.0,,,0.0,8.9,9.1,8.8,Novi Sad,Nestin,Kruska
2017-11-18 05:00:00,4.79,4.87,4.73,100.0,,,0.0,9.0,9.2,8.8,Novi Sad,Nestin,Kruska
2017-11-18 06:00:00,4.72,4.77,4.66,100.0,,,0.0,8.9,9.2,8.8,Novi Sad,Nestin,Kruska
2017-11-18 07:00:00,4.61,4.68,4.58,100.0,,,0.0,8.9,9.1,8.8,Novi Sad,Nestin,Kruska
2017-11-18 08:00:00,4.61,4.65,4.58,100.0,,,0.0,9.0,9.1,8.9,Novi Sad,Nestin,Kruska
2017-11-18 09:00:00,4.72,4.86,4.61,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-18 10:00:00,5.01,5.14,4.91,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-18 11:00:00,5.3,5.41,5.14,100.0,,,0.0,8.9,9.0,8.9,Novi Sad,Nestin,Kruska
2017-11-18 12:00:00,5.42,5.71,5.29,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 13:00:00,5.79,5.92,5.69,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 14:00:00,6.04,6.13,5.97,100.0,,,0.0,8.9,9.0,8.7,Novi Sad,Nestin,Kruska
2017-11-18 15:00:00,6.14,6.22,6.08,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 16:00:00,6.12,6.17,6.03,100.0,,,0.0,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 17:00:00,5.96,6.02,5.94,100.0,,,0.0,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 18:00:00,5.93,5.96,5.91,100.0,,,0.0,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 19:00:00,5.84,5.91,5.79,100.0,,,0.0,8.9,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 20:00:00,5.75,5.79,5.74,100.0,,,0.0,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
2017-11-18 21:00:00,5.78,5.81,5.76,100.0,,,0.0,8.8,9.0,8.8,Novi Sad,Nestin,Kruska
