Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2016-11-11 18:00:00,7.82,8.06,7.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 19:00:00,6.87,7.29,6.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 20:00:00,6.12,6.52,5.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 21:00:00,6.13,6.47,5.78,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 22:00:00,5.94,5.99,5.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-11 23:00:00,6.29,6.61,5.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-12 00:00:00,6.83,6.95,6.72,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-12 01:00:00,6.77,6.84,6.71,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-12 02:00:00,7.3,7.55,6.73,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-12 03:00:00,7.81,8.0,7.4,100.0,,,2.0,Kikinda,Kikinda,Sljiva
2016-11-12 04:00:00,7.13,7.27,7.06,100.0,,,0.8,Kikinda,Kikinda,Sljiva
2016-11-12 05:00:00,7.01,7.12,6.95,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 06:00:00,7.15,7.21,7.11,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 07:00:00,6.9,7.15,6.67,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-12 08:00:00,7.07,7.25,6.81,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 09:00:00,7.33,7.47,7.25,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 10:00:00,7.7,7.88,7.53,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-12 11:00:00,8.17,8.36,7.95,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-12 12:00:00,8.68,8.87,8.38,64.94,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 13:00:00,9.03,9.2,8.9,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-12 14:00:00,9.0,9.25,8.92,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-12 15:00:00,8.87,8.97,8.79,0.0,,,1.2,Kikinda,Kikinda,Sljiva
2016-11-12 16:00:00,8.66,8.84,8.57,0.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 17:00:00,8.42,8.55,8.29,29.91,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 18:00:00,8.26,8.31,8.21,87.01,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-12 19:00:00,7.72,8.2,7.12,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 20:00:00,6.65,7.16,6.17,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 21:00:00,5.63,6.12,5.36,99.48,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-12 22:00:00,4.87,5.32,4.45,33.9,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-12 23:00:00,3.79,4.29,3.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 00:00:00,3.21,3.3,3.1,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-13 01:00:00,3.35,3.47,3.17,0.0,,,1.0,Kikinda,Kikinda,Sljiva
2016-11-13 02:00:00,3.3,3.5,2.89,0.0,,,1.2,Kikinda,Kikinda,Sljiva
2016-11-13 03:00:00,2.62,2.8,2.51,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-13 04:00:00,2.44,2.56,2.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 05:00:00,2.37,2.45,2.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 06:00:00,1.97,2.24,1.59,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 07:00:00,1.01,1.49,0.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 08:00:00,1.18,1.67,0.81,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 09:00:00,2.32,2.64,1.86,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 10:00:00,2.81,2.98,2.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 11:00:00,3.0,3.36,2.79,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 12:00:00,3.53,3.86,3.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 13:00:00,3.79,3.94,3.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 14:00:00,3.68,3.92,3.53,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 15:00:00,3.46,3.61,3.33,9.81,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 16:00:00,3.15,3.31,2.9,9.39,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 17:00:00,2.46,2.75,2.26,8.46,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 18:00:00,2.36,2.49,2.21,47.18,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 19:00:00,2.15,2.24,2.0,83.55,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 20:00:00,1.67,1.99,0.95,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 21:00:00,0.33,0.81,0.12,49.12,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 22:00:00,0.6,0.73,0.31,3.09,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-13 23:00:00,0.28,0.71,-0.01,6.09,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 00:00:00,-0.12,-0.05,-0.29,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 01:00:00,-0.23,-0.18,-0.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 02:00:00,-0.2,-0.18,-0.22,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 03:00:00,-0.13,-0.07,-0.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 04:00:00,-0.05,-0.03,-0.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 05:00:00,-0.08,-0.07,-0.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 06:00:00,0.02,0.09,-0.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 07:00:00,0.09,0.16,0.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 08:00:00,0.22,0.41,0.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 09:00:00,0.74,1.34,0.41,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 10:00:00,2.55,3.72,1.59,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 11:00:00,3.89,4.18,3.57,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 12:00:00,4.55,4.85,4.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 13:00:00,3.98,4.58,3.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 14:00:00,3.71,3.84,3.61,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 15:00:00,3.57,3.69,3.44,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 16:00:00,3.22,3.4,3.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 17:00:00,2.61,3.03,2.41,2.97,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 18:00:00,2.4,2.46,2.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 19:00:00,2.51,2.64,2.37,13.76,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 20:00:00,2.46,2.61,2.33,49.35,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 21:00:00,1.87,2.33,1.18,3.03,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 22:00:00,0.5,1.02,0.16,10.48,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-14 23:00:00,-0.39,0.02,-0.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 00:00:00,-0.89,-0.63,-1.19,3.61,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 01:00:00,-1.41,-1.08,-1.69,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 02:00:00,-1.79,-1.54,-1.91,3.47,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 03:00:00,-2.08,-1.9,-2.29,6.38,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 04:00:00,-2.17,-1.93,-2.43,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 05:00:00,-2.76,-2.49,-3.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 06:00:00,-2.96,-2.64,-3.73,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 07:00:00,-3.32,-3.14,-3.59,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 08:00:00,-2.23,-1.16,-3.1,68.43,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 09:00:00,-0.21,0.42,-0.97,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 10:00:00,1.35,2.15,0.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 11:00:00,2.91,3.64,2.16,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 12:00:00,3.92,4.44,3.36,99.97,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 13:00:00,4.49,5.08,3.87,99.6,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 14:00:00,4.12,4.74,3.85,99.14,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 15:00:00,4.01,4.27,3.82,98.57,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 16:00:00,3.65,3.83,3.38,99.98,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 17:00:00,3.07,3.32,2.9,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 18:00:00,2.76,2.84,2.65,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 19:00:00,2.5,2.68,2.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 20:00:00,2.29,2.38,2.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 21:00:00,2.1,2.19,2.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 22:00:00,2.02,2.1,1.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-15 23:00:00,1.77,2.04,1.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 00:00:00,0.62,1.57,-0.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 01:00:00,-0.55,-0.31,-1.09,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 02:00:00,-1.61,-0.6,-2.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 03:00:00,-2.04,-1.89,-2.56,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 04:00:00,-2.09,-1.79,-2.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 05:00:00,-1.41,-0.89,-1.91,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 06:00:00,-0.63,-0.47,-0.87,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 07:00:00,-0.25,-0.09,-0.45,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 08:00:00,0.21,0.52,-0.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 09:00:00,0.96,1.82,0.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 10:00:00,2.01,2.49,1.64,98.87,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 11:00:00,2.7,3.12,2.33,91.32,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 12:00:00,3.05,3.31,2.74,89.87,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 13:00:00,3.45,3.63,3.35,89.93,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 14:00:00,3.5,3.59,3.33,90.59,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 15:00:00,3.34,3.45,3.24,98.81,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 16:00:00,3.47,3.53,3.43,97.42,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 17:00:00,3.41,3.47,3.34,99.79,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 18:00:00,3.28,3.35,3.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 19:00:00,3.27,3.3,3.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 20:00:00,3.24,3.27,3.21,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 21:00:00,3.21,3.26,3.17,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 22:00:00,3.15,3.25,3.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-16 23:00:00,3.05,3.1,3.01,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 00:00:00,3.17,3.23,3.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 01:00:00,3.23,3.28,3.21,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 02:00:00,3.25,3.34,3.18,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 03:00:00,3.32,3.36,3.28,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 04:00:00,3.47,3.61,3.33,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 05:00:00,3.64,3.73,3.58,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 06:00:00,3.67,3.74,3.63,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 07:00:00,3.78,3.9,3.74,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 08:00:00,4.37,4.9,3.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 09:00:00,5.45,5.86,4.97,90.82,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 10:00:00,6.31,6.9,5.94,83.89,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 11:00:00,7.74,8.17,7.46,76.75,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 12:00:00,8.1,8.4,7.88,79.2,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 13:00:00,8.91,9.77,8.48,77.09,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 14:00:00,10.11,10.44,9.71,72.93,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 15:00:00,10.08,10.31,9.84,77.13,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 16:00:00,9.4,10.26,8.65,81.68,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 17:00:00,7.93,8.48,7.32,93.98,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 18:00:00,6.73,7.35,6.01,99.26,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 19:00:00,5.32,5.76,4.73,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 20:00:00,4.18,4.6,3.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 21:00:00,3.82,3.92,3.62,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 22:00:00,3.46,3.72,3.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-17 23:00:00,3.13,3.28,2.96,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 00:00:00,2.69,2.89,2.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 01:00:00,2.14,2.42,1.88,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 02:00:00,1.83,2.12,1.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 03:00:00,1.82,2.04,1.58,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 04:00:00,1.5,1.7,1.21,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 05:00:00,0.73,1.04,0.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 06:00:00,0.97,1.57,0.6,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 07:00:00,1.07,1.45,0.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 08:00:00,1.76,2.67,1.08,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-18 09:00:00,4.26,5.87,2.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 10:00:00,7.16,8.6,5.99,99.74,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 11:00:00,10.29,11.63,8.87,88.06,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 12:00:00,12.44,13.18,11.68,78.33,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 13:00:00,14.19,14.99,13.19,69.09,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 14:00:00,15.07,15.25,14.86,62.81,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 15:00:00,14.54,14.92,14.01,65.75,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 16:00:00,12.84,13.85,11.46,74.81,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 17:00:00,9.9,11.24,9.11,88.97,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 18:00:00,8.77,9.21,8.42,97.75,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 19:00:00,8.44,8.88,7.82,95.91,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 20:00:00,7.56,7.72,7.39,98.23,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 21:00:00,7.09,7.37,6.95,99.63,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 22:00:00,6.54,7.07,6.14,99.67,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-18 23:00:00,6.03,6.3,5.58,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 00:00:00,5.73,6.02,5.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 01:00:00,5.89,6.02,5.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 02:00:00,6.67,6.94,5.97,97.16,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 03:00:00,6.59,7.06,6.16,95.82,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 04:00:00,6.33,6.61,5.92,96.79,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 05:00:00,5.46,6.22,5.09,99.53,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 06:00:00,4.92,5.5,4.57,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 07:00:00,4.79,5.88,4.19,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 08:00:00,6.88,7.52,6.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 09:00:00,9.58,11.89,7.77,91.17,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 10:00:00,13.03,14.03,11.89,70.27,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 11:00:00,15.09,15.75,13.88,63.04,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 12:00:00,16.17,16.42,15.77,58.49,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 13:00:00,16.24,16.33,16.12,57.97,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 14:00:00,15.86,16.35,15.38,60.43,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 15:00:00,15.31,15.66,14.8,62.22,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 16:00:00,14.22,14.77,13.73,64.89,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 17:00:00,13.12,13.72,12.74,67.07,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 18:00:00,12.1,12.93,11.66,70.86,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 19:00:00,11.75,12.0,11.44,71.55,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 20:00:00,11.35,11.65,11.17,73.58,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 21:00:00,11.35,11.52,11.07,74.06,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 22:00:00,10.83,11.07,10.59,76.95,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-19 23:00:00,10.35,10.68,10.18,80.83,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 00:00:00,9.9,10.41,9.56,83.57,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 01:00:00,9.33,9.64,9.07,90.16,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 02:00:00,8.95,9.04,8.88,95.82,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 03:00:00,8.71,9.03,8.5,97.67,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 04:00:00,9.09,9.32,8.75,96.6,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 05:00:00,9.2,9.3,9.01,96.48,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 06:00:00,9.12,9.31,8.9,97.92,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 07:00:00,9.19,9.42,8.9,97.06,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 08:00:00,9.77,10.5,9.18,92.61,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 09:00:00,10.82,12.15,10.15,86.9,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 10:00:00,12.57,13.0,12.19,76.11,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 11:00:00,13.49,14.46,12.76,72.06,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 12:00:00,14.98,15.27,14.57,65.39,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 13:00:00,15.73,15.91,15.45,63.95,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 14:00:00,15.29,15.63,15.03,65.27,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 15:00:00,14.52,14.93,13.95,67.21,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 16:00:00,12.78,13.84,11.44,73.38,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 17:00:00,11.09,11.38,10.72,79.1,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 18:00:00,10.02,10.67,9.43,82.31,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 19:00:00,8.7,9.35,8.14,91.45,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 20:00:00,7.94,8.08,7.75,98.77,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 21:00:00,7.69,8.9,7.08,97.68,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 22:00:00,6.65,7.09,6.17,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-20 23:00:00,5.91,6.29,5.64,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 00:00:00,5.45,5.69,5.24,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 01:00:00,5.58,5.8,5.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 02:00:00,5.92,6.0,5.84,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 03:00:00,5.94,6.1,5.83,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 04:00:00,5.6,5.77,5.3,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 05:00:00,5.39,5.53,5.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 06:00:00,5.72,6.02,5.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 07:00:00,4.47,5.38,3.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 08:00:00,5.82,7.34,3.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 09:00:00,8.59,9.63,7.51,97.88,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 10:00:00,10.57,11.35,9.79,84.21,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 11:00:00,12.34,13.16,11.51,73.49,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 12:00:00,13.55,13.98,13.24,64.95,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 13:00:00,14.03,14.18,13.91,63.2,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 14:00:00,13.97,14.15,13.81,63.32,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 15:00:00,13.33,13.74,12.82,65.57,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 16:00:00,11.88,12.69,11.1,69.96,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 17:00:00,9.96,10.99,8.77,79.45,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 18:00:00,7.79,8.63,7.16,95.72,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 19:00:00,6.83,7.34,6.41,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 20:00:00,6.43,6.55,6.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 21:00:00,5.93,6.08,5.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 22:00:00,6.03,6.23,5.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-21 23:00:00,5.75,5.85,5.66,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 00:00:00,5.51,5.74,5.33,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 01:00:00,5.67,5.78,5.33,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 02:00:00,5.35,5.39,5.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 03:00:00,5.24,5.3,5.16,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 04:00:00,4.98,5.11,4.88,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 05:00:00,4.73,4.91,4.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 06:00:00,4.34,4.6,4.22,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 07:00:00,4.58,4.72,4.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 08:00:00,5.32,6.34,4.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 09:00:00,7.37,8.44,6.04,98.2,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 10:00:00,9.32,10.09,8.52,85.74,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 11:00:00,11.01,11.66,10.39,74.54,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 12:00:00,12.22,12.97,11.61,68.8,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-22 13:00:00,13.18,13.37,12.9,65.06,,,0.0,Kikinda,Kikinda,Sljiva
